user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
12	191	73	-1	same genre(s): Historical Fiction, Historical, Fiction	content	nan
12	191	26	1	same genre(s): Fiction, Novels	genre and content	nan
12	191	157	-1	nan	content	nan
12	320	550	-1	same genre(s): Cultural, Classics, Fiction	genre and content	nan
12	320	560	-1	same genre(s): Romance, Cultural, Fiction, Novels	content	nan
12	320	538	-1	same genre(s): Cultural, Literature, Fiction	content	nan
12	320	543	-1	same genre(s): Fiction, Cultural, Literature, Novels	genre and content	nan
12	320	69	-1	same genre(s): Romance, Fiction	content	nan
12	331	528	-1	same genre(s): Fiction, Classics, European Literature, Novels	genre and content	nan
12	331	529	-1	same genre(s): Fiction, Classics, European Literature, Novels	genre and content	nan
12	331	537	-1	similar genre:thoughful	genre	nan
12	331	538	-1	same genre(s): Literary Fiction, Literature, Fiction	content	nan
12	331	543	-1	same genre(s): Fiction, Literature, Novels	genre and content	nan
16	798	3	-1	same genre(s): Nonfiction	genre	nan
16	798	102	-1	nan	genre	nan
16	798	625	-1	same genre(s): Science, Economics, Nonfiction	genre	nan
16	798	117	-1	nan	genre	nan
16	798	312	-1	same genre(s): Science, Economics, Technology, Nonfiction	content	nan
16	165	3	-1	same genre(s): Politics, Nonfiction, History	genre	nan
16	165	102	-1	nan	genre	nan
16	165	685	-1	same genre(s): Audiobook, Nonfiction	genre	nan
16	165	117	-1	same genre(s): Politics	genre	nan
16	165	26	-1	same genre(s): Philosophy	genre	nan
16	166	3	-1	same genre(s): Nonfiction, History	genre	nan
16	166	102	-1	nan	genre	nan
16	166	685	-1	same genre(s): Audiobook, Nonfiction	genre	nan
16	166	26	-1	same genre(s): Philosophy	genre	nan
16	166	411	-1	same genre(s): Science, Audiobook, Nonfiction	genre	nan
16	938	102	-1	nan	genre	nan
16	938	3	-1	same genre(s): Nonfiction	genre	nan
16	938	117	-1	nan	genre	nan
16	938	312	-1	same genre(s): Science, Nonfiction	genre	nan
16	938	26	-1	nan	genre	nan
16	1010	3	-1	same genre(s): Nonfiction	genre	nan
16	1010	102	-1	nan	genre	nan
16	1010	685	-1	same genre(s): Spirituality, Audiobook, Nonfiction	genre	nan
16	1010	117	-1	nan	genre	nan
16	1010	26	-1	same genre(s): Spirituality, Self Help	genre	nan
16	818	3	-1	same genre(s): Nonfiction	genre	nan
16	818	102	-1	nan	genre	nan
16	818	625	-1	same genre(s): Science, Economics, Nonfiction	genre	nan
16	818	117	-1	nan	genre	nan
16	818	312	-1	same genre(s): Science, Economics, Technology, Computer Science, Nonfiction	genre	nan
25	665	11	1	same genre(s): Space, Science, Audiobook, Nonfiction, Astronomy, Physics, Popular Science, History	genre	nan
25	665	115	-1	same genre(s): Classics, Nonfiction, History	genre	nan
25	665	21	-1	same genre(s): Audiobook	genre	nan
25	665	88	-1	same genre(s): Classics, Audiobook	genre	nan
25	665	26	-1	same genre(s): Classics, Philosophy	genre	nan
25	794	11	-1	same genre(s): Audiobook, Nonfiction	genre	nan
25	794	115	-1	same genre(s): Nonfiction	genre	nan
25	794	88	-1	same genre(s): Audiobook	genre	nan
25	794	26	-1	same genre(s): Self Help, Inspirational	genre	nan
25	794	21	-1	same genre(s): Audiobook	genre	nan
25	672	115	-1	same genre(s): Nonfiction	genre	nan
25	672	11	-1	same genre(s): Audiobook, Nonfiction	genre	nan
25	672	88	-1	same genre(s): Audiobook	genre	nan
25	672	26	-1	same genre(s): Self Help	genre	nan
25	672	21	-1	same genre(s): Audiobook	genre	nan
25	289	115	-1	same genre(s): Nonfiction, History	genre	nan
25	289	11	-1	same genre(s): Science, Nonfiction, History	genre	nan
25	289	88	-1	nan	genre	nan
25	289	26	-1	same genre(s): Philosophy	genre	nan
25	289	21	-1	nan	genre	nan
25	674	134	-1	nan	genre	nan
25	674	11	-1	same genre(s): Nonfiction	genre	nan
25	674	115	-1	same genre(s): Nonfiction	genre	nan
25	674	21	-1	nan	genre	nan
25	674	88	-1	nan	genre	nan
25	676	11	-1	same genre(s): Audiobook, Nonfiction	genre	nan
25	676	88	-1	same genre(s): Audiobook	genre	nan
25	676	115	-1	same genre(s): Nonfiction	genre	nan
25	676	26	-1	same genre(s): Self Help, Inspirational	genre	nan
25	676	21	-1	same genre(s): Audiobook	genre	nan
22	164	465	-1	same genre(s): Classics	genre	nan
22	164	146	-1	nan	genre	nan
22	164	341	-1	same genre(s): Classics	genre	nan
22	164	538	-1	nan	genre	nan
22	164	222	-1	same genre(s): Philosophy, Classics	genre	nan
22	165	146	-1	nan	genre	nan
22	165	465	-1	nan	genre	nan
22	165	341	-1	nan	genre	nan
22	165	375	-1	nan	genre	nan
22	165	222	-1	same genre(s): Philosophy	genre	nan
22	166	465	-1	nan	genre	nan
22	166	146	-1	nan	genre	nan
22	166	341	-1	nan	genre	nan
22	166	375	-1	nan	genre	nan
22	166	538	-1	nan	genre	nan
22	301	465	-1	nan	genre	nan
22	301	146	-1	nan	genre	nan
22	301	341	-1	nan	genre	nan
22	301	375	-1	nan	genre	nan
22	301	222	-1	same genre(s): Philosophy	genre	nan
22	440	146	-1	nan	genre	nan
22	440	465	-1	nan	genre	nan
22	440	341	-1	nan	genre	nan
22	440	375	-1	nan	genre	nan
22	440	222	-1	nan	genre	nan
22	953	146	-1	nan	genre	nan
22	953	341	-1	nan	genre	nan
22	953	342	-1	same genre(s): Self Help, Nonfiction	genre	nan
22	953	375	-1	nan	genre	nan
22	953	538	-1	nan	genre	nan
13	931	82	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	931	83	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	931	84	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	931	60	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	931	85	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	932	83	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	932	82	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	932	84	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	932	60	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	932	85	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	933	83	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	933	82	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	933	84	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	933	60	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	933	85	1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	934	560	1	same genre(s): Young Adult, Fiction	genre	nan
13	934	82	-1	same genre(s): Adventure, Fiction	genre	nan
13	934	83	-1	same genre(s): Adventure, Fiction	genre	nan
13	934	60	-1	same genre(s): Adventure, Fiction	genre	nan
13	934	85	-1	same genre(s): Audiobook, Adventure, Fiction	genre	nan
13	935	83	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	935	82	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	935	84	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	935	60	-1	same genre(s): Mystery, Adventure, Fiction	genre	nan
13	935	85	-1	same genre(s): Mystery, Audiobook, Adventure, Fiction	genre	nan
13	936	83	-1	same genre(s): Adventure, Fiction	genre	nan
13	936	82	-1	same genre(s): Adventure, Fiction	genre	nan
13	936	84	-1	same genre(s): Adventure, Fiction	genre	nan
13	936	85	-1	same genre(s): Adventure, Fiction	genre	nan
13	936	60	-1	same genre(s): Adventure, Fiction	genre	nan
23	89	337	-1	same genre(s): Audiobook	genre: Audiobook	nan
23	89	947	-1	nan	genre: Audiobook	nan
23	89	953	1	nan	content: astrology	nan
23	89	506	1	same genre(s): Classics	genre: Classics	nan
23	89	927	1	same genre(s): Classics	genre: Classics	nan
23	563	337	-1	nan	genre: Audiobook	nan
23	563	952	1	nan	content: myth	nan
23	563	953	1	nan	content: myth	nan
23	563	506	-1	nan	genre: Audiobook	nan
23	563	927	-1	nan	genre: Audiobook	nan
23	567	337	-1	nan	genre: Audiobook	nan
23	567	371	1	same genre(s): Adventure, Fiction	genre: Adventure, Fiction	nan
23	567	953	1	nan	content: myth	nan
23	567	506	-1	nan	genre: Audiobook	nan
23	567	927	-1	nan	genre: Audiobook	nan
23	568	337	-1	nan	genre: Audiobook	nan
23	568	371	1	same genre(s): Adventure, Fiction	genre: Adventure, Fiction	nan
23	568	953	1	nan	content: myth	nan
23	568	506	-1	nan	genre: Audiobook	nan
23	568	927	-1	nan	genre: Audiobook	nan
23	975	337	-1	nan	genre: Audiobook	nan
23	975	953	1	nan	content: fiction	nan
23	975	506	1	same genre(s): Classics	genre	nan
23	975	61	1	same genre(s): Adventure, Fiction	genre	nan
23	975	927	1	same genre(s): Classics	genre	nan
23	976	337	-1	same genre(s): Audiobook	genre	nan
23	976	953	1	nan	content: fiction	nan
23	976	506	1	same genre(s): Classics	genre	nan
23	976	61	1	same genre(s): Adventure, Fiction	genre	nan
23	976	927	1	same genre(s): Classics	genre	nan
14	410	88	1	same genre(s): Audiobook	genre	nan
14	410	597	1	nan	genre	same genre(s): Audiobook
14	410	152	1	nan	genre	same genre(s): Audiobook
14	410	26	1	same genre(s): Self Help	genre	nan
14	410	61	1	nan	genre	same genre(s): Audiobook
14	672	61	1	nan	genre	same genre(s): Audiobook
14	672	152	1	nan	genre	same genre(s): Audiobook
14	672	597	1	nan	genre	same genre(s): Audiobook
14	672	88	1	same genre(s): Audiobook	genre	nan
14	672	26	1	same genre(s): Self Help	genre	nan
14	289	61	1	nan	genre	same genre(s): Audiobook
14	289	152	1	nan	genre	same genre(s): Audiobook
14	289	597	1	nan	genre	nan
14	289	88	1	nan	genre	same genre(s): Audiobook
14	289	26	1	same genre(s): Philosophy	genre	nan
14	805	88	1	same genre(s): Audiobook	genre	nan
14	805	597	1	nan	genre	same genre(s): Audiobook
14	805	152	1	nan	genre	same genre(s): Audiobook
14	805	26	1	same genre(s): Self Help	genre	motivational content
14	805	61	1	nan	genre	same genre(s): Audiobook
14	806	88	1	nan	genre	nan
14	806	597	1	nan	genre	same genre(s): Audiobook
14	806	152	1	nan	genre	same genre(s): Audiobook
14	806	409	1	nan	genre	nan
14	806	61	1	nan	genre	same genre(s): Audiobook
14	295	88	1	nan	genre	nan
14	295	597	1	same genre(s): Cultural, India	genre	nan
14	295	152	1	same genre(s): Cultural, India	genre	nan
14	295	26	1	nan	genre	nan
14	295	61	1	nan	genre	nan
5	911	263	-1	nan	genre	nan
5	911	26	1	same genre(s): Spirituality, Self Help, Philosophy, Inspirational	genre	nan
5	911	101	-1	nan	genre	nan
5	911	221	-1	nan	genre	nan
5	911	223	-1	same genre(s): Philosophy	genre	nan
5	786	263	-1	nan	genre	nan
5	786	101	-1	nan	genre	nan
5	786	221	-1	nan	genre	nan
5	786	222	-1	same genre(s): Philosophy	genre	nan
5	786	223	-1	same genre(s): Philosophy	genre	nan
5	787	263	-1	nan	genre	nan
5	787	101	-1	nan	genre	nan
5	787	221	-1	nan	genre	nan
5	787	222	-1	same genre(s): Philosophy	genre	nan
5	787	223	-1	same genre(s): Philosophy	genre	nan
5	150	263	-1	nan	genre	nan
5	150	101	-1	nan	genre	nan
5	150	221	-1	nan	genre	nan
5	150	222	-1	nan	genre	nan
5	150	223	-1	nan	genre	nan
5	663	263	-1	nan	genre	nan
5	663	101	-1	nan	genre	nan
5	663	221	-1	nan	genre	nan
5	663	222	-1	same genre(s): Philosophy	genre	nan
5	663	223	-1	same genre(s): Philosophy	genre	nan
5	664	101	-1	nan	genre	nan
5	664	263	-1	nan	genre	nan
5	664	222	-1	same genre(s): Philosophy	genre	nan
5	664	221	-1	nan	genre	nan
5	664	223	-1	same genre(s): Philosophy	genre	nan
6	26	292	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
6	26	294	-1	same genre(s): Fiction	no similarity	nan
6	26	300	-1	nan	no similarity	nan
6	26	308	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
6	26	309	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
6	794	320	-1	nan	no similarity	nan
6	794	172	-1	same genre(s): Audiobook	no similarity	nan
6	794	282	-1	nan	no similarity	nan
6	794	318	-1	nan	no similarity	nan
6	794	5	-1	nan	no similarity	nan
6	672	320	-1	nan	no similarity	nan
6	672	5	-1	nan	no similarity	nan
6	672	172	-1	same genre(s): Audiobook	no similarity	nan
6	672	282	-1	nan	no similarity	nan
6	672	318	-1	nan	no similarity	nan
6	166	320	-1	nan	no similarity	nan
6	166	5	-1	nan	no similarity	nan
6	166	172	-1	same genre(s): Audiobook	no similarity	nan
6	166	309	-1	same genre(s): Audiobook	no similarity	nan
6	166	282	1	same genre(s): Philosophy	genre	nan
6	626	320	-1	nan	no similarity	nan
6	626	172	-1	same genre(s): Audiobook	no similarity	nan
6	626	309	-1	same genre(s): Audiobook	no similarity	nan
6	626	282	1	same genre(s): Philosophy	genre	nan
6	626	5	-1	nan	no similarity	nan
6	883	320	-1	nan	no similarity	nan
6	883	172	-1	same genre(s): Audiobook	no similarity	nan
6	883	309	-1	same genre(s): Audiobook	no similarity	nan
6	883	282	-1	same genre(s): Philosophy	no similarity	nan
6	883	5	-1	nan	no similarity	nan
15	267	172	1	same genre(s): Fiction	genre, content	nan
15	267	115	-1	same genre(s): Classics, Historical	genre	nan
15	267	25	1	same genre(s): Fiction	genre, content	nan
15	267	380	1	same genre(s): Literature, Classics, Fiction, Novels	genre	nan
15	267	309	1	same genre(s): Fiction	genre, content	nan
15	396	129	1	same genre(s): Literature, Classics, Fiction, Novels	genre	nan
15	396	98	1	same genre(s): Fiction	genre	nan
15	396	109	1	same genre(s): Fiction	genre	nan
15	396	309	1	same genre(s): Fiction	genre	nan
15	396	318	-1	same genre(s): School, Literature, Novels, Fiction, Classics, 19th Century	genre	nan
15	540	92	1	same genre(s): Classics, Fiction	genre	nan
15	540	109	1	same genre(s): Fiction	genre	nan
15	540	309	1	same genre(s): Fiction	genre	nan
15	540	380	1	same genre(s): Literature, Classics, Fiction, Novels	genre	nan
15	540	94	1	same genre(s): Classics, Fiction	genre	nan
15	546	172	1	same genre(s): Fiction	genre	nan
15	546	115	-1	same genre(s): Classics, Historical	genre	nan
15	546	25	1	same genre(s): Fiction	genre	nan
15	546	92	1	same genre(s): Classics, Fiction	genre	nan
15	546	94	1	same genre(s): Classics, Fiction	genre	nan
15	949	5	1	same genre(s): Fiction, Classics, Cultural, Literature, Novels	genre	nan
15	949	320	1	same genre(s): Literature, Novels, Fiction, Cultural, Classics, 19th Century	genre	nan
15	949	115	1	same genre(s): Classics	genre	nan
15	949	25	1	same genre(s): Fiction	genre	nan
15	949	282	1	same genre(s): Classics, Literature, Novels, France, French Literature, Cultural, European Literature, Fiction	genre	nan
15	328	172	1	same genre(s): Fiction	genre	nan
15	328	25	1	same genre(s): Fiction	genre	nan
15	328	89	1	same genre(s): Classics, Fiction	genre	nan
15	328	92	1	same genre(s): Classics, Fiction	genre	nan
15	328	94	1	same genre(s): Classics, Fiction	genre	nan
19	283	367	-1	nan	genre	nan
19	283	88	-1	nan	genre	nan
19	283	89	-1	nan	genre	nan
19	283	463	-1	same genre(s): British Literature, European Literature	genre	nan
19	283	381	-1	nan	genre	nan
19	668	367	-1	nan	genre	nan
19	668	88	-1	same genre(s): Audiobook	genre	nan
19	668	89	-1	same genre(s): Audiobook	genre	nan
19	668	463	-1	nan	genre	nan
19	668	381	-1	nan	genre	nan
19	669	367	-1	same genre(s): Classics, Literature	genre	nan
19	669	88	-1	same genre(s): Classics	genre	nan
19	669	89	-1	same genre(s): Classics	genre	nan
19	669	463	-1	same genre(s): Classics, Literature	genre	nan
19	669	381	-1	same genre(s): Classics, Literature	genre	nan
19	927	367	-1	same genre(s): Classics	genre	nan
19	927	26	-1	same genre(s): Classics, Philosophy	genre	nan
19	927	381	-1	same genre(s): Classics	genre	nan
19	927	89	-1	same genre(s): Classics	genre	nan
19	927	463	-1	same genre(s): Classics, European Literature	genre	nan
19	163	463	-1	nan	genre	nan
19	163	89	-1	nan	genre	nan
19	163	88	-1	nan	genre	nan
19	163	367	-1	nan	genre	nan
19	163	381	-1	nan	genre	nan
19	676	367	-1	nan	genre	nan
19	676	88	-1	same genre(s): Audiobook	genre	nan
19	676	89	-1	same genre(s): Audiobook	genre	nan
19	676	463	-1	nan	genre	nan
19	676	381	-1	nan	genre	nan
10	33	462	1	same genre(s): British Literature, Classics, European Literature, Audiobook, Fiction	author	Literature
10	33	463	1	same genre(s): British Literature, Classics, European Literature, Fiction	content	Literature
10	33	341	1	same genre(s): Classics, Fiction	genre	Fiction
10	33	375	1	same genre(s): Classics, Fiction	genre	Classics
10	33	349	1	same genre(s): Classics, European Literature, Fiction	genre	Literature
10	550	459	1	same genre(s): Mystery, Detective, Fiction, Crime, Classics, Short Stories, Thriller	genre	Mystery
10	550	465	-1	same genre(s): Cultural, Classics, Fiction	genre	Cultural
10	550	91	1	same genre(s): Classics, Fiction	genre	Classics
10	550	94	1	same genre(s): Classics, Fiction	genre	Classics
10	550	63	-1	same genre(s): Mystery, Detective, Fiction, Crime, Classics, Thriller	genre	Detective
10	45	461	1	same genre(s): Fiction, Novels	genre	Fiction
10	45	462	1	same genre(s): Fiction, Novels	content	Fiction
10	45	463	1	same genre(s): Fiction, Novels	content	Fiction
10	45	349	-1	same genre(s): Romance, Fiction, Novels	content	Romance
10	45	375	1	same genre(s): Fiction, Novels	content	Fiction
10	201	461	1	same genre(s): Fiction, Novels	genre	Fiction
10	201	462	1	same genre(s): Fiction, Novels	genre	Fiction
10	201	463	1	same genre(s): Fiction, Novels	author	Fiction
10	201	341	1	same genre(s): Fiction, Novels	genre	Fiction
10	201	349	1	same genre(s): Fiction, Novels	genre	Fiction
10	572	461	1	same genre(s): Fiction, Novels	genre	Fiction
10	572	463	1	same genre(s): Fiction, Novels	author	Fiction
10	572	349	1	same genre(s): Fiction, Novels	genre	Fiction
10	572	375	1	same genre(s): Science Fiction, Fiction, Adventure, Novels	genre	Adventure
10	572	341	1	same genre(s): Science Fiction, Fiction, Adventure, Novels	content	Adventure
10	190	461	1	same genre(s): Fiction, Novels	author	Fiction
10	190	462	1	same genre(s): Fiction, Novels	author	Fiction
10	190	463	1	same genre(s): Fiction, Novels	genre	Fiction
10	190	341	1	same genre(s): Fiction, Novels	content	Fiction
10	190	349	1	same genre(s): Fiction, Novels	author	Fiction
1	69	1	1	same genre(s): fiction,	Genre	nan
1	69	2	1	same genre(s): Novel	Genre	nan
1	69	6	1	same genre:Novel, fiction, religion,spirituality	Genre	nan
1	69	9	1	same genre(s) : Realistic	Genre	nan
1	69	11	-1	same genre(s) : Realistic	Genre	nan
1	325	33	1	same genre(s): Audiobook, Fiction	Genre	nan
1	325	3	1	same genre(s): Cultural	Genre	nan
1	325	4	1	same genre(s): Fiction, Novels	Genre	nan
1	325	40	1	same genre(s): Fiction, Novels	Genre	nan
1	325	25	1	same genre(s): Audiobook, Fiction	Genre	nan
1	174	2	1	same genre(s): Novel	Genre	nan
1	174	4	1	same genre(s): Fiction, Adult, Novels	Genre	nan
1	174	40	1	same genre(s): Fiction, Adult, Novels	Genre	nan
1	174	9	1	same genre(s) : Realistic	Genre	nan
1	174	26	1	same genre(s): Fantasy, Fiction, Adventure, Novels	Genre	nan
1	559	2	1	same genre(s): Novel	Genre	nan
1	559	4	1	same genre(s): Romance, Fiction, Novels	Genre	nan
1	559	5	1	same genre(s): Romance, Cultural, Fiction, Novels	Genre	nan
1	559	9	-1	same genre(s) : Realistic	Genre	nan
1	559	26	1	same genre(s): Fantasy, Fiction, Novels	Genre	nan
1	313	3	1	same genre(s): Cultural	Genre	nan
1	313	4	1	same genre(s): Fiction	Genre	nan
1	313	40	1	same genre(s): Fiction	Genre	nan
1	313	21	1	same genre(s): Cultural, Audiobook, Fiction	Genre	nan
1	313	25	1	same genre(s): Audiobook, Fiction	Genre	nan
1	58	1	1	same genre(s): Audiobook	Genre	nan
1	58	2	1	same genre(s): Audiobook	Genre	nan
1	58	5	1	same genre(s): Romance, Fiction	Genre	nan
1	58	6	1	same genre:Novel, fiction,	Genre	nan
